dimension,group_id,group_label,outcome,outcome_label,estimand,window_rule,t,is_reference,is_pre,result_status,n_obs_input,n_obs,n_cbo,sample_count_source,formula,error,coef,se,p_value,ci_low,ci_high,coefficient_status,power_status,treated_cbo,control_cbo
race_color_b,race_black_combined,Negra (preta e parda),ln_salario_real_adm,Salário real de admissão (log),ddd,strict_no_tail_binning,4,False,False,estimated,24881,24881,341,pyfixest_retained_sample,ln_salario_real_adm ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,-0.02751408093953342,0.06799148863354998,0.6859749337985668,-0.16077739866129137,0.10574923678222453,estimated,adequate,75,266
race_color_b,race_black_combined,Negra (preta e parda),ln_salario_real_adm,Salário real de admissão (log),ddd,strict_no_tail_binning,5,False,False,estimated,24881,24881,341,pyfixest_retained_sample,ln_salario_real_adm ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,0.025552390693942724,0.0662149483329946,0.699811609752556,-0.1042289080387267,0.15533368942661213,estimated,adequate,75,266
race_color_b,race_black_combined,Negra (preta e parda),ln_salario_real_adm,Salário real de admissão (log),ddd,strict_no_tail_binning,6,False,False,estimated,24881,24881,341,pyfixest_retained_sample,ln_salario_real_adm ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,-0.004691174216443081,0.07469371414386373,0.949958311347544,-0.151090853938416,0.14170850550552985,estimated,adequate,75,266
race_color_b,race_black_combined,Negra (preta e parda),ln_salario_real_adm,Salário real de admissão (log),ddd,strict_no_tail_binning,7,False,False,estimated,24881,24881,341,pyfixest_retained_sample,ln_salario_real_adm ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,0.021172176278725446,0.06908160078622082,0.7594262810371697,-0.11422776126226736,0.15657211381971825,estimated,adequate,75,266
race_color_b,race_black_combined,Negra (preta e parda),ln_salario_real_adm,Salário real de admissão (log),ddd,strict_no_tail_binning,8,False,False,estimated,24881,24881,341,pyfixest_retained_sample,ln_salario_real_adm ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,0.05164412231412427,0.06067644483448029,0.39529087593598167,-0.0672817095614571,0.17056995418970564,estimated,adequate,75,266
race_color_b,race_black_combined,Negra (preta e parda),ln_salario_real_adm,Salário real de admissão (log),ddd,strict_no_tail_binning,9,False,False,estimated,24881,24881,341,pyfixest_retained_sample,ln_salario_real_adm ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,0.00572647647629037,0.07127951876994573,0.9360154519385215,-0.13398138031280327,0.14543433326538402,estimated,adequate,75,266
race_color_b,race_black_combined,Negra (preta e parda),ln_salario_real_adm,Salário real de admissão (log),ddd,strict_no_tail_binning,10,False,False,estimated,24881,24881,341,pyfixest_retained_sample,ln_salario_real_adm ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,-0.0049726791605515215,0.06363983709721595,0.9377643744899788,-0.12970675987109478,0.11976140154999174,estimated,adequate,75,266
race_color_b,race_black_combined,Negra (preta e parda),ln_salario_real_adm,Salário real de admissão (log),ddd,strict_no_tail_binning,11,False,False,estimated,24881,24881,341,pyfixest_retained_sample,ln_salario_real_adm ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,0.05882400235760373,0.06037502853850519,0.33059524066225077,-0.059511053577866437,0.1771590582930739,estimated,adequate,75,266
race_color_b,race_black_combined,Negra (preta e parda),ln_salario_real_adm,Salário real de admissão (log),ddd,strict_no_tail_binning,12,False,False,estimated,24881,24881,341,pyfixest_retained_sample,ln_salario_real_adm ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,0.08961652683840564,0.06571337913503125,0.17354890449944205,-0.0391816962662556,0.21841474994306687,estimated,adequate,75,266
race_color_b,race_black_combined,Negra (preta e parda),ln_salario_real_adm,Salário real de admissão (log),ddd,strict_no_tail_binning,13,False,False,estimated,24881,24881,341,pyfixest_retained_sample,ln_salario_real_adm ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,0.0372299609852803,0.0671866414225877,0.5798559058353239,-0.0944558562029916,0.16891577817355222,estimated,adequate,75,266
race_color_b,race_black_combined,Negra (preta e parda),ln_salario_real_adm,Salário real de admissão (log),ddd,strict_no_tail_binning,14,False,False,estimated,24881,24881,341,pyfixest_retained_sample,ln_salario_real_adm ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,-0.003371322755594195,0.057367541711656186,0.953172155733603,-0.11581170451044032,0.10906905899925193,estimated,adequate,75,266
race_color_b,race_black_combined,Negra (preta e parda),ln_salario_real_adm,Salário real de admissão (log),ddd,strict_no_tail_binning,15,False,False,estimated,24881,24881,341,pyfixest_retained_sample,ln_salario_real_adm ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,0.13477605755125985,0.13581311329164839,0.3217256530963295,-0.131417644500371,0.4009697596028907,estimated,adequate,75,266
race_color_b,race_black_combined,Negra (preta e parda),ln_salario_real_adm,Salário real de admissão (log),ddd,strict_no_tail_binning,16,False,False,estimated,24881,24881,341,pyfixest_retained_sample,ln_salario_real_adm ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,-0.00227541528907884,0.06113057393972106,0.9703296714451803,-0.12209134021093213,0.11754050963277443,estimated,adequate,75,266
race_color_b,race_black_combined,Negra (preta e parda),ln_salario_real_adm,Salário real de admissão (log),ddd,strict_no_tail_binning,17,False,False,estimated,24881,24881,341,pyfixest_retained_sample,ln_salario_real_adm ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,-0.013983709726692247,0.0664046987662817,0.8333387186976231,-0.14413691930860437,0.11616949985521988,estimated,adequate,75,266
